,0
проект,511542
москва,477283
участок,421753
застройка,411928
зона,357739
земельный,342710
территория,314425
город,279783
объект,273471
строительство,271561
градостроительный,265580
слушание,229027
пзз,221266
публичный,211178
землепользование,205421
использование,202533
правило,200781
вид,194248
дом,160588
кодекс,149094
разрешить,144353
который,144247
территориальный,143273
метр,139229
ул,133961
рф,120067
житель,119726
закон,113280
адрес,107561
район,107360
также,106006
требовать,103550
федеральный,102833
ст,99715
план,98807
размещение,98643
указанный,97854
жилой,95887
комплекс,94143
природный,93639
соответствие,92726
плата,91956
гпзу,90553
капитальный,87728
дать,87193
число,86245
граница,85907
согласно,85115
здание,84598
площадь,84388
часть,82996
параметр,82156
округа,78871
далее,78339
наш,77451
вл,74597
предельный,73980
против,71927
законодательство,71438
год,71209
просить,69708
документ,68851
это,68725
право,66837
данный,66789
являться,66202
административный,65910
кв,65585
шоссе,64936
нарушение,64538
должный,63629
культурный,63052
плотность,62407
федерация,62323
назначение,61819
наследие,59666
регламент,58119
генеральный,57452
установить,57393
замечание,56567
расположить,56525
российский,55212
изменение,54996
общий,54702
требование,54114
общественный,53868
проведение,52710
соответствующий,51344
место,51013
такой,50284
установленный,49611
книга,49515
кадастровый,49440
планировка,49063
гражданин,47647
западный,47510
участник,47374
представить,47362
государственный,47229
парковый,46688
орган,45230
предложение,45140
категорически,45083
квартал,44643
пункт,44642
тпу,44275
высота,43730
новое,43607
утвердить,43275
развитие,43117
существующий,41955
станция,41685
северо,41596
номер,41583
правительство,41536
ограниченный,41303
утверждение,40700
состав,40687
один,40305
митино,40158
охрана,39916
классификатор,39599
детский,39135
транспортный,39059
функциональный,38387
внести,38320
отклонить,37570
улица,37111
метро,37046
противоречить,36737
ru,36574
страница,36484
северный,36372
необходимый,36358
благоустройство,35447
жила,35106
устанавливаться,35090
следующий,34512
процент,34392
серп,34336
молотый,34332
отношение,33808
энтузиаст,33753
нный,33610
га,33395
либо,33048
постановление,32722
внесение,32594
образ,32569
том,32542
какой,31834
доработка,31820
протокол,31797
устанавливать,31452
карта,31441
центр,31226
порядок,31178
считать,31006
помещение,30844
разреш,30812
проездом,30602
мой,30509
учёт,30282
каждый,29966
спортивный,29900
качество,29879
решение,29699
положение,29670
статья,29454
социальный,29143
любой,29121
мочь,29098
власть,28331
среда,28263
охранять,28002
зонирование,27989
охранный,27544
сооружение,27538
многоквартирный,27441
провести,27438
недвижимость,27347
сохранение,27196
связь,26954
иметь,26441
деятельность,26335
площадка,26333
находиться,26221
сведение,26163
планировать,25881
выдать,25675
гараж,25471
озеленение,25337
менее,25322
этаж,25172
тысяча,25070
время,25021
парк,24960
норма,24936
производственный,24835
отвести,24622
золоторожский,24350
предусмотренный,24291
предусмотреть,24007
свой,23672
n,23566
бульвар,23336
инфраструктура,23234
реконструкция,23171
сквер,23082
цель,22994
ребёнок,22947
природоохранный,22871
раздел,22851
три,22831
вал,22818
иной,22778
материал,22712
вопрос,22414
включить,22211
отсутствовать,21912
перечень,21790
организация,21758
кроме,21713
завод,21660
кадастр,21636
интерес,21628
весь,21597
ф,21513
незаконный,21472
фз,21310
учреждение,21281
исключение,21260
случай,21163
максимальный,21146
отправить,21125
субъект,20996
земля,20460
основание,20457
многоэтажный,20453
область,20417
памятник,20220
нарушать,20127
пользование,20095
местный,20026
основный,19941
пп,19921
озеленить,19806
окружающий,19702
действующий,19693
предлагать,19672
информация,19332
возможность,19302
схема,19301
обеспечить,19286
соответствовать,19170
подземный,19091
проезд,18968
составлять,18936
отдых,18846
выделить,18720
кольцо,18695
изменить,18685
санитарный,18659
новый,18537
содержимый,18523
подлежать,18449
образование,18443
действие,18406
имущество,18240
оопт,18213
строение,18205
приказ,18158
образовательный,18112
населить,18086
другой,18085
сад,18015
тот,17913
построить,17894
указать,17770
показатель,17695
прилегать,17666
основной,17641
фактический,17595
соответственно,17585
спортивно,17565
ландшафт,17532
собственник,17487
рекреационный,17476
строительный,17363
зелёный,17351
восточный,17302
живописный,17267
предел,17265
отдельный,17261
земеля,17197
день,17184
отменить,17184
принятие,17019
реализация,17000
учесть,16913
значение,16882
предполагаться,16877
частность,16867
нужда,16858
статус,16805
самоуправление,16799
единый,16758
корп,16742
вместо,16728
акт,16621
возражать,16538
рамка,16538
обслуживание,16211
экологический,15949
поддерживать,15752
исключить,15749
собрание,15710
придомовый,15700
разместить,15686
ленинградский,15554
индекс,15455
планироваться,15431
допускать,15413
межевание,15380
себя,15256
направить,15232
связанный,15146
проектировать,15142
исполнительный,15120
период,15106
лицо,15087
вдоль,15035
настоящее,15025
культура,14987
около,14972
корпус,14972
транспорт,14831
проводиться,14773
дорога,14754
особо,14731
полномочие,14650
документация,14631
декабрь,14630
например,14550
дополнительный,14542
настоящий,14521
максимально,14364
условно,14338
незаконно,14329
полный,14325
пересадочный,14275
парковка,14223
е,14172
противоречащий,14166
нарушить,14147
застроенность,14141
проспект,14070
размер,14066
принять,14054
работа,14053
близость,13954
вышеуказанный,13951
р,13916
защитный,13915
минимальный,13903
включая,13799
подъезд,13768
многочисленный,13747
исключать,13696
выделение,13677
торговый,13664
информационный,13648
жилищный,13611
выше,13582
кладбище,13545
комиссия,13540
относиться,13528
занятой,13487
история,13463
московский,13361
высотность,13292
разработка,13236
деловой,13132
этот,13081
городской,13069
определить,13008
недопустимый,12900
гостиница,12821
жизнь,12816
допустить,12795
ряд,12772
исключительно,12757
мост,12750
специализировать,12746
разрешение,12737
автотранспорт,12671
муниципальный,12657
поскольку,12642
произвольно,12623
россия,12556
переулок,12446
ранее,12390
причина,12293
целое,12267
комплексный,12265
узел,12244
стена,12219
измайлово,12218
непосредственный,12189
расстояние,12188
минэкономразвития,12175
лефортово,12152
подготовка,12148
именно,12121
стать,12083
прошедшее,12043
код,12015
насаждение,11991
адресный,11950
предполагать,11880
отсутствие,11835
обеспечение,11817
правовой,11785
программа,11776
привести,11634
подзона,11610
солдатский,11602
включать,11595
сила,11558
принцип,11541
школа,11498
никакой,11428
отмостка,11365
октябрь,11319
реестр,11311
выступать,11266
габарит,11261
квартира,11229
миллион,11089
результат,10995
редакция,10878
быть,10862
нормативный,10796
экономический,10785
учитывать,10783
применение,10725
микрорайон,10691
клуб,10617
автостоянка,10597
ограничение,10554
сохранность,10533
герой,10527
использовать,10434
утверждать,10426
норматив,10410
высокий,10402
сторона,10395
группа,10348
срок,10347
мера,10242
вернуть,10221
создать,10164
входить,10111
сохранять,10067
полоса,10066
условие,10059
представлять,10005
два,9986
предусматривать,9968
недвижимый,9941
региональный,9923
несмотря,9905
переработать,9868
полностью,9843
следовать,9799
определять,9771
изъятие,9741
приложение,9735
уплотнительный,9729
близлежащий,9678
снос,9670
отклонение,9660
остановка,9655
население,9648
панфиловец,9633
бытовой,9560
большой,9518
квадратный,9449
окно,9425
дореволюционный,9412
народный,9395
паркинг,9374
глава,9316
включение,9277
ведение,9267
этажный,9243
характеристика,9223
эксплуатация,9144
коммерческий,9107
элемент,9063
наземный,9052
окружный,9050
характер,9021
градостроительство,9015
регенерация,9001
движение,8970
содержание,8965
режим,8942
прямо,8940
определяться,8918
санпин,8916
назвать,8896
нижеподписавшийся,8884
установление,8869
непосредственно,8833
технический,8805
момент,8798
общественно,8795
пешеходный,8760
наружное,8741
огромный,8724
лишь,8683
иметься,8650
поселение,8641
внутри,8608
ситуация,8593
выдавать,8592
определение,8579
означать,8572
проектный,8562
конституционный,8472
вариант,8444
автомобильный,8390
немой,8344
мкд,8335
однако,8326
пятницкий,8315
содержаться,8299
предназначить,8289
объём,8286
з,8211
письменный,8166
неиспользуемый,8155
фонд,8141
конституция,8141
генплан,8124
июль,8075
повторный,8069
бывший,8016
дошкольный,7969
центральный,7930
берег,7920
неделя,7917
точечный,7845
класс,7841
аннулировать,7826
выезд,7819
химкинский,7813
исказить,7787
малоэтажный,7769
допустимый,7741
экспозиция,7736
здоровье,7721
спорт,7719
отозвать,7715
доработать,7683
создавать,7667
архитектурный,7664
юго,7641
приватизация,7620
несоответствие,7612
мкад,7607
водохранилище,7592
исчерпывающий,7590
ход,7534
количество,7530
сп,7529
самый,7520
превышать,7503
свобода,7498
массовый,7475
сзао,7473
маршрут,7467
машиноместо,7466
суд,7427
целесообразность,7366
основное,7366
прогулочный,7352
утрата,7344
o,7336
бутаковский,7332
прослушать,7327
чудовищный,7326
залив,7325
невосполнимый,7324
яхта,7324
вертодром,7324
исторический,7315
обращение,7312
планирование,7308
наименование,7288
проживать,7282
разработчик,7281
народ,7268
набережная,7257
обсуждение,7240
средство,7228
утвержд,7215
ухудшить,7203
отразить,7164
создание,7149
сформировать,7127
обязательный,7110
собственность,7104
искусство,7083
посредством,7081
мнение,7077
оповещение,7072
соседний,7053
он,7028
проживание,7009
самостоятельно,7007
форма,7000
гужон,6983
вынести,6974
создаваться,6903
ширина,6894
законный,6878
дерево,6845
музыкальный,6812
фок,6801
местами,6789
использоваться,6777
парковочный,6745
процедура,6734
пр,6724
значительный,6708
совокупность,6693
ориентир,6679
май,6654
художественный,6615
возможно,6611
сделать,6603
кинотеатр,6592
бюджетный,6551
позволять,6524
нужный,6520
сохранить,6481
введение,6479
обсуждать,6469
перекрёсток,6465
вышеизложенный,6446
инвестиционный,6424
рассматривать,6405
предоставление,6402
одобрять,6400
человек,6368
дополнение,6352
благоприятный,6331
таюк,6276
раменский,6271
легализация,6261
занимать,6230
митинскай,6212
владение,6206
называть,6204
дубравный,6192
существенно,6192
б,6171
линия,6170
системный,6161
научный,6133
захоронение,6130
бассейн,6112
носить,6110
размещать,6100
многофункциональный,6100
введенский,6086
уточнение,6070
вред,6059
сфера,6053
запрет,6050
страна,6049
направление,6045
сложиться,6038
студия,6029
осуществлять,6025
поддержать,6006
предложить,5993
промышленный,5964
подготовить,5956
незастроенный,5947
снести,5932
ничто,5919
отраслевой,5909
устранить,5908
входящая,5872
предусматриваться,5868
жильцов,5842
пространство,5835
оборудовать,5832
подлежащее,5820
уходить,5811
путём,5797
уч,5766
ландшафтный,5760
оно,5759
угроза,5756
улучшить,5748
перечисленный,5743
разработать,5727
разместиться,5700
театральный,5691
спутник,5683
измайлов,5682
государство,5678
выдача,5678
актуально,5676
возможный,5673
всесторонний,5667
несоответствующий,5666
танец,5666
украшение,5664
законодательный,5660
зал,5645
нном,5641
переть,5634
социально,5634
оформление,5628
факт,5625
отнести,5620
перенести,5583
москомархитектура,5582
машина,5566
текст,5549
долина,5527
воздух,5522
грубый,5519
нанести,5472
гектар,5470
ввести,5469
строгинский,5469
строить,5445
мы,5435
южный,5433
противоречие,5401
повлечь,5398
формирование,5383
осуществление,5382
зао,5376
течение,5366
юридический,5350
отметить,5345
регистрация,5342
алтуфьевский,5342
система,5339
й,5318
президент,5305
волоколамский,5302
пересечение,5289
остановить,5282
понятие,5257
сеть,5248
истратить,5238
строго,5237
х,5225
рассмотрение,5194
собственный,5185
описание,5178
ущемлять,5152
зарегистрировать,5136
вызывать,5129
департамент,5108
благополучие,5096
магазин,5096
рубль,5085
несколько,5085
высотный,5078
легализоваться,5059
текстовый,5056
превышение,5053
должное,5051
предмет,5047
должностной,5045
i,5025
ой,4994
массово,4991
поликлиника,4976
застроить,4945
суммарный,4940
признать,4931
путь,4930
историко,4928
гак,4906
управа,4877
уточнить,4873
специальный,4869
регулирование,4868
запланировать,4862
разъяснение,4854
ликвидация,4853
взять,4827
совместный,4814
минстрой,4812
жильё,4800
обоснование,4780
пятиэтажка,4769
уровень,4750
куркино,4733
руководство,4725
числовой,4724
традиционный,4720
вырубка,4712
сегодняшний,4706
устаревший,4699
щелковский,4691
карга,4691
занятый,4684
наличие,4683
физкультура,4654
федин,4651
низкоплотный,4648
безопасность,4637
панельный,4635
конкретный,4622
внутридворовый,4603
мичуринский,4588
нижеследующий,4585
рис,4562
включ,4561
необратимый,4556
отклонитьпредставленный,4554
требуемустановить,4554
ансамбль,4535
распространяться,4517
раменки,4502
ломоносовский,4499
договор,4483
окн,4478
перспектива,4477
прочий,4477
освещение,4470
граничить,4463
своевременно,4461
запретить,4451
стоянка,4447
метрополитен,4444
авиамоторный,4437
действовать,4423
возвести,4414
помощь,4412
экология,4394
ущерб,4388
грк,4377
имущественный,4352
выписка,4339
заявление,4338
возведение,4335
постройка,4332
ооо,4332
выявить,4330
последний,4327
частью,4314
напротив,4255
советский,4240
многие,4234
абсолютно,4229
некапитальный,4220
фактически,4219
большинство,4213
аренда,4212
конечный,4190
планировочный,4189
категория,4187
вала,4174
обстоятельство,4171
ii,4168
состоять,4163
дополнить,4142
малое,4140
застройщик,4120
ответ,4119
плоскостной,4119
мещерский,4103
контора,4084
руинированный,4076
пол,4071
остров,4062
лосиный,4060
влд,4046
функция,4015
разный,3984
реорганизация,3976
осуществляться,3962
водный,3959
таможенный,3935
нежилой,3932
сквозной,3931
стенд,3931
въезд,3918
правообладатель,3916
соблюдение,3903
национальный,3867
обозначить,3843
салям,3841
повестка,3824
применительно,3820
приниматься,3820
располагаться,3812
присвоить,3786
река,3786
береговой,3785
существовать,3776
этажность,3771
алексей,3760
игнорироваться,3755
негативный,3752
вестибюль,3750
жительство,3742
некоторый,3739
дорожный,3733
сетунь,3711
приобщить,3711
организовать,3708
заложить,3705
гзк,3682
ресурс,3680
уполномоченный,3672
кустарник,3669
изложить,3661
слой,3651
невозможно,3643
позволить,3626
предлагаться,3624
стадион,3622
распоряжение,3615
утверждаться,3614
соколово,3609
шум,3597
медицинский,3596
разобраться,3587
профсоюзный,3562
депутат,3553
доступный,3549
политика,3548
допускаться,3545
велодорожка,3524
велотранспортный,3520
среди,3511
десять,3511
следовательно,3501
оставаться,3496
адиля,3491
регулировать,3478
обозначение,3474
открытый,3471
предприятие,3465
принимать,3464
назад,3462
предоставить,3459
выразить,3449
раз,3436
несовместимый,3431
поэтажный,3424
устойчивый,3413
уличный,3403
участие,3403
ювао,3402
будущее,3402
проектирование,3393
двор,3388
предыдущий,3372
согласование,3369
общество,3354
ошибка,3341
пристроенный,3338
физический,3336
фрагмент,3327
самостоятельный,3322
процесс,3304
гарантировать,3293
ограничивать,3291
производиться,3280
равно,3266
тротуар,3256
разрабатывать,3250
поверхность,3229
двусторонний,3220
войти,3219
велтон,3216
стоить,3213
текущий,3208
инженерный,3204
зу,3197
подобный,3195
рязанский,3192
пойма,3180
самовольный,3180
здравоохранение,3172
невозможный,3149
отступ,3148
зафиксировать,3144
автомобиль,3143
практика,3138
университет,3136
вход,3127
одновременно,3127
свао,3122
функционировать,3122
признавать,3115
произвести,3114
естественный,3108
правоотношение,3106
проходить,3103
неограниченный,3102
таблица,3090
официальный,3084
покровский,3079
округ,3076
москвич,3075
постоянный,3070
ниже,3067
расширение,3065
управление,3064
представительный,3063
нарушаться,3060
лишить,3059
дальнейший,3051
апрель,3047
вопреки,3045
получить,3040
ивановский,3039
памытник,3034
институт,3033
копия,3033
единственный,3028
валом,3022
накладывать,3013
рассчитать,3007
утратить,3005
данные,3001
защищать,2995
судебный,2993
хозяйственный,2992
администрация,2982
делать,2977
товар,2969
потребность,2965
занести,2964
сельский,2959
отрадный,2953
лосиноостровский,2952
заключение,2952
госпитальный,2951
красный,2949
функционально,2945
пожарный,2932
преимущественно,2927
боровой,2920
юрьевский,2920
защита,2915
щданий,2907
отзыв,2903
вообще,2901
подеть,2891
важный,2888
вырубить,2888
двухполосный,2876
нужно,2872
разделить,2871
основа,2870
существенный,2858
сделка,2852
услуга,2837
уничтожение,2824
конструкция,2822
соблюдать,2821
разделение,2812
ремонт,2809
формулировка,2806
отвечать,2801
попытка,2791
появиться,2790
янтарный,2785
объединение,2784
самострой,2775
министерство,2767
ш,2765
вавилов,2764
вступить,2738
оздоровительный,2737
офисный,2735
множество,2734
значит,2734
существо,2714
зависимость,2711
обращаться,2708
цао,2707
отрезка,2704
светланов,2701
арбитражный,2700
сервис,2692
дворовый,2682
газон,2676
рана,2673
тушино,2671
увеличение,2669
отдельно,2668
разделительный,2660
